id,title,url1,url2,publisher,magazine,label,author,overview
1,ワンピース,,,集英社,週刊少年ジャンプ,ジャンプ・コミックス,尾田 栄一郎,時は大海賊時代。いまや伝説の海賊王G・ロジャーの遺した『ひとつなぎの大秘宝』を巡って、幾人もの海賊達が戦っていた。そんな海賊に憧れる少年ルフィは、海賊王目指して大いなる旅に出る!!
2,葬送のフリーレン,,,小学館,週刊少年サンデー,少年サンデーコミックス,山田鐘人、アベツカサ,魔王を倒した勇者一行の後日譚ファンタジー 魔王を倒した勇者一行の“その後”。
3,怪獣8号,,,集英社,少年ジャンプ+,ジャンプ・コミックス,松本直也,怪獣発生率が世界屈指の日本。この国は、容赦なく怪獣が日常を侵していた。かつて防衛隊員を目指していたが、今は怪獣専門清掃業で働く日比野カフカ。ある日カフカは、謎の生物によって、身体が怪獣化、怪獣討伐を担う日本防衛隊からコードネーム「怪獣8号」と呼ばれる存在になる。
4,メイドインアビス,,,竹書房,WEBコミックガンマ,バンブーコミックス, つくしあきひと,隅々まで探索されつくした世界に、唯一残された秘境の大穴『アビス』。どこまで続くとも知れない深く巨大なその縦穴には、奇妙奇怪な生物たちが生息し、今の人類では作りえない貴重な遺物が眠っていた。アビスの不可思議に満ちた姿は人々を魅了し、冒険へと駆り立てた。そうして幾度も大穴に挑戦する冒険者たちは、次第に『探窟家』と呼ばれるようになっていく。アビスの緑に築かれた街『オース』に暮らす孤児のリコは、いつか母のような偉大な探窟家になり、アビスの謎を解き明かすことを夢見ていた。そんなある日、リコはアビスを探窟中に、少年の姿をしたロボットを拾い…？幻想と機械が入り混じる大冒険活劇
5,チェンソーマン,,,集英社,週刊少年ジャンプ,ジャンプ・コミックス,藤本タツキ,悪魔のポチタと共にデビルハンターとして借金取りにこき使われる超貧乏な少年・デンジ。ド底辺の日々は、残忍な裏切りで一変する!! 悪魔をその身に宿し、悪魔を狩る、新時代ダークヒーローアクション、開幕!
